algorithm,rows,columns,time,target_size,final_size,r2_original,r2_train,r2_test,rmse_original,rmse_train,rmse_test,selected_features
mi,21782,4200,426.64,2,2,0.85,0.54,0.5,0.05,0.09,0.09,439;432
mi,21782,4200,416.73,5,5,0.85,0.54,0.49,0.05,0.09,0.09,439;432;443;442;440
mi,21782,4200,415.13,10,10,0.85,0.57,0.53,0.05,0.09,0.08,439;432;443;442;440;437;438;433;441;395
mi,21782,4200,412.93,15,15,0.85,0.6,0.56,0.05,0.09,0.08,439;432;443;442;440;437;438;433;441;395;418;434;393;417;419
mi,21782,4200,416.3,20,20,0.85,0.56,0.51,0.05,0.09,0.09,439;432;443;442;440;437;438;433;441;395;418;434;393;417;419;444;435;431;436;392
lasso,21782,4200,1.23,2,2,0.85,0.22,0.19,0.05,0.12,0.11,4199;1410
lasso,21782,4200,1.22,5,5,0.85,0.23,0.2,0.05,0.12,0.11,4199;1410;1408;1407;1406
lasso,21782,4200,1.23,10,10,0.85,0.23,0.2,0.05,0.12,0.11,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401
lasso,21782,4200,1.23,15,15,0.85,0.22,0.18,0.05,0.12,0.11,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401;1400;1399;1398;1397;1396
lasso,21782,4200,1.23,20,20,0.85,0.22,0.18,0.05,0.12,0.11,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401;1400;1399;1398;1397;1396;1395;1394;1393;1392;1391
fscr,21782,4200,29.99,2,2,0.85,0.62,0.57,0.05,0.09,0.08,360;2433
fscr,21782,4200,43.58,5,5,0.85,0.84,0.83,0.05,0.06,0.05,400;1126;2023;2768;3456
fscr,21782,4200,63.0,10,10,0.85,0.84,0.85,0.05,0.06,0.05,413;568;1117;1429;1888;2265;2376;2990;3443;3805
fscr,21782,4200,89.24,15,13,0.85,0.83,0.83,0.05,0.06,0.05,429;523;1029;1136;1626;1922;2020;2127;2146;2980;3424;3434;3806
fscr,21782,4200,107.93,20,18,0.85,0.84,0.85,0.05,0.05,0.05,463;496;785;1091;1138;1577;1925;1934;2020;2132;2134;2145;2979;2980;3403;3410;3747;3750
sfs,21782,4200,57.93,2,2,0.85,0.73,0.69,0.05,0.07,0.07,409;990
sfs,21782,4200,207.77,5,5,0.85,0.83,0.84,0.05,0.06,0.05,409;990;2986;3632;3820
sfs,21782,4200,589.78,10,10,0.85,0.86,0.87,0.05,0.05,0.04,148;409;910;990;2986;3258;3442;3632;3820;4199
sfs,21782,4200,1158.21,15,15,0.85,0.86,0.86,0.05,0.05,0.04,148;409;910;990;1988;2031;2940;2986;3258;3442;3550;3632;3788;3820;4199
sfs,21782,4200,1902.11,20,20,0.85,0.87,0.87,0.05,0.05,0.04,148;409;910;990;1988;2031;2940;2944;2986;3193;3258;3442;3457;3550;3632;3770;3788;3820;3833;4199
mi,21782,66,6.54,2,2,0.9,0.56,0.62,0.04,0.09,0.09,6;5
mi,21782,66,6.57,5,5,0.9,0.72,0.79,0.04,0.07,0.07,6;5;7;8;4
mi,21782,66,6.58,10,10,0.9,0.74,0.81,0.04,0.07,0.06,6;5;7;8;4;9;10;3;11;2
mi,21782,66,6.57,15,15,0.9,0.74,0.81,0.04,0.07,0.06,6;5;7;8;4;9;10;3;11;2;12;1;0;13;14
mi,21782,66,6.67,20,20,0.9,0.79,0.85,0.04,0.06,0.05,6;5;7;8;4;9;10;3;11;2;12;1;0;13;14;54;59;16;52;15
lasso,21782,66,0.02,2,2,0.9,0.25,0.23,0.04,0.12,0.12,65;16
lasso,21782,66,0.02,5,5,0.9,0.37,0.38,0.04,0.11,0.11,65;16;30;29;28
lasso,21782,66,0.02,10,10,0.9,0.4,0.41,0.04,0.11,0.11,65;16;30;29;28;27;26;25;24;23
lasso,21782,66,0.02,15,15,0.9,0.47,0.5,0.04,0.1,0.1,65;16;30;29;28;27;26;25;24;23;22;21;20;19;18
lasso,21782,66,0.02,20,20,0.9,0.67,0.73,0.04,0.08,0.07,65;16;30;29;28;27;26;25;24;23;22;21;20;19;18;17;15;64;14;13
fscr,21782,66,24.26,2,2,0.9,0.59,0.65,0.04,0.09,0.08,6;34
fscr,21782,66,33.84,5,5,0.9,0.81,0.86,0.04,0.06,0.05,6;17;32;36;54
fscr,21782,66,49.08,10,9,0.9,0.83,0.89,0.04,0.06,0.05,6;12;17;28;31;33;47;54;60
fscr,21782,66,64.54,15,12,0.9,0.84,0.89,0.04,0.05,0.05,7;12;17;18;26;31;33;38;47;54;57;60
fscr,21782,66,82.14,20,13,0.9,0.82,0.87,0.04,0.06,0.05,6;10;12;17;18;24;30;31;33;35;47;54;59
sfs,21782,66,0.95,2,2,0.9,0.71,0.79,0.04,0.07,0.07,6;15
sfs,21782,66,3.11,5,5,0.9,0.82,0.88,0.04,0.06,0.05,6;15;49;56;59
sfs,21782,66,8.06,10,10,0.9,0.85,0.9,0.04,0.05,0.05,0;6;14;15;48;49;53;54;56;59
sfs,21782,66,15.0,15,15,0.9,0.87,0.91,0.04,0.05,0.04,0;6;14;15;30;32;48;49;50;51;53;54;56;59;65
sfs,21782,66,22.72,20,20,0.9,0.87,0.91,0.04,0.05,0.04,0;1;6;9;14;15;30;32;48;49;50;51;52;53;54;55;56;57;59;65
mi,2963,4200,13.01,2,2,0.54,0.51,0.43,0.08,0.11,0.09,476;478
mi,2963,4200,13.0,5,5,0.54,0.54,0.45,0.08,0.11,0.09,476;478;477;475;410
mi,2963,4200,12.97,10,10,0.54,0.73,0.64,0.08,0.08,0.07,476;478;477;475;410;409;474;479;473;411
mi,2963,4200,12.98,15,15,0.54,0.7,0.62,0.08,0.09,0.08,476;478;477;475;410;409;474;479;473;411;470;469;480;472;471
mi,2963,4200,13.0,20,20,0.54,0.74,0.64,0.08,0.08,0.07,476;478;477;475;410;409;474;479;473;411;470;469;480;472;471;481;412;408;468;407
lasso,2963,4200,0.03,2,2,0.54,0.26,0.14,0.08,0.14,0.12,4199;1410
lasso,2963,4200,0.04,5,5,0.54,0.27,0.13,0.08,0.14,0.12,4199;1410;1408;1407;1406
lasso,2963,4200,0.03,10,10,0.54,0.3,0.12,0.08,0.13,0.12,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401
lasso,2963,4200,0.04,15,15,0.54,0.27,0.14,0.08,0.14,0.12,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401;1400;1399;1398;1397;1396
lasso,2963,4200,0.04,20,20,0.54,0.28,0.13,0.08,0.14,0.12,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401;1400;1399;1398;1397;1396;1395;1394;1393;1392;1391
fscr,2963,4200,8.35,2,2,0.54,0.63,0.52,0.08,0.1,0.09,354;2419
fscr,2963,4200,11.71,5,5,0.54,0.88,0.79,0.08,0.06,0.06,393;1401;2022;2658;3465
fscr,2963,4200,17.2,10,10,0.54,0.89,0.83,0.08,0.05,0.05,406;418;1401;1833;1855;2021;2653;3002;3444;3817
fscr,2963,4200,22.31,15,14,0.54,0.89,0.82,0.08,0.05,0.05,408;418;607;954;1398;1799;2021;2022;2326;2638;2991;3421;3754;3814
fscr,2963,4200,27.54,20,18,0.54,0.88,0.81,0.08,0.05,0.05,418;480;568;725;1036;1103;1398;1807;2020;2111;2147;2397;2651;2980;3171;3444;3754;3817
sfs,2963,4200,34.11,2,2,0.54,0.67,0.59,0.08,0.09,0.08,395;959
