algorithm,rows,columns,time,target_size,final_size,r2_original,r2_train,r2_test,rmse_original,rmse_train,rmse_test,selected_features
mi,21782,4200,426.64,2,2,0.85,0.54,0.5,0.05,0.09,0.09,439;432
mi,21782,4200,416.73,5,5,0.85,0.54,0.49,0.05,0.09,0.09,439;432;443;442;440
mi,21782,4200,415.13,10,10,0.85,0.57,0.53,0.05,0.09,0.08,439;432;443;442;440;437;438;433;441;395
mi,21782,4200,412.93,15,15,0.85,0.6,0.56,0.05,0.09,0.08,439;432;443;442;440;437;438;433;441;395;418;434;393;417;419
mi,21782,4200,416.3,20,20,0.85,0.56,0.51,0.05,0.09,0.09,439;432;443;442;440;437;438;433;441;395;418;434;393;417;419;444;435;431;436;392
lasso,21782,4200,1.23,2,2,0.85,0.22,0.19,0.05,0.12,0.11,4199;1410
lasso,21782,4200,1.22,5,5,0.85,0.23,0.2,0.05,0.12,0.11,4199;1410;1408;1407;1406
lasso,21782,4200,1.23,10,10,0.85,0.23,0.2,0.05,0.12,0.11,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401
lasso,21782,4200,1.23,15,15,0.85,0.22,0.18,0.05,0.12,0.11,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401;1400;1399;1398;1397;1396
lasso,21782,4200,1.23,20,20,0.85,0.22,0.18,0.05,0.12,0.11,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401;1400;1399;1398;1397;1396;1395;1394;1393;1392;1391
fscr,21782,4200,29.99,2,2,0.85,0.62,0.57,0.05,0.09,0.08,360;2433
fscr,21782,4200,43.58,5,5,0.85,0.84,0.83,0.05,0.06,0.05,400;1126;2023;2768;3456
fscr,21782,4200,63.0,10,10,0.85,0.84,0.85,0.05,0.06,0.05,413;568;1117;1429;1888;2265;2376;2990;3443;3805
fscr,21782,4200,89.24,15,13,0.85,0.83,0.83,0.05,0.06,0.05,429;523;1029;1136;1626;1922;2020;2127;2146;2980;3424;3434;3806
fscr,21782,4200,107.93,20,18,0.85,0.84,0.85,0.05,0.05,0.05,463;496;785;1091;1138;1577;1925;1934;2020;2132;2134;2145;2979;2980;3403;3410;3747;3750
sfs,21782,4200,57.93,2,2,0.85,0.73,0.69,0.05,0.07,0.07,409;990
sfs,21782,4200,207.77,5,5,0.85,0.83,0.84,0.05,0.06,0.05,409;990;2986;3632;3820
sfs,21782,4200,589.78,10,10,0.85,0.86,0.87,0.05,0.05,0.04,148;409;910;990;2986;3258;3442;3632;3820;4199
sfs,21782,4200,1158.21,15,15,0.85,0.86,0.86,0.05,0.05,0.04,148;409;910;990;1988;2031;2940;2986;3258;3442;3550;3632;3788;3820;4199
