algorithm,rows,columns,time,target_size,final_size,r2_original,r2_train,r2_test,rmse_original,rmse_train,rmse_test,selected_features
mi,21782,66,8,2,2,0.86,0.57,0.53,0.05,0.09,0.1,6;5
mi,21782,66,7.78,5,5,0.86,0.72,0.69,0.05,0.07,0.08,6;5;7;8;4
mi,21782,66,7.96,10,10,0.86,0.72,0.69,0.05,0.07,0.08,6;5;7;8;4;9;10;3;11;2
mi,21782,66,7.93,15,15,0.86,0.75,0.72,0.05,0.07,0.07,6;5;7;8;4;9;10;3;11;2;12;1;13;0;14
mi,21782,66,8.02,20,20,0.86,0.81,0.8,0.05,0.06,0.06,6;5;7;8;4;9;10;3;11;2;12;1;13;0;14;52;59;54;15;60
lasso,21782,66,0.02,2,2,0.86,0.24,0.22,0.05,0.12,0.12,65;16
lasso,21782,66,0.02,5,5,0.86,0.39,0.35,0.05,0.11,0.11,65;16;30;29;28
lasso,21782,66,0.02,10,10,0.86,0.29,0.26,0.05,0.12,0.12,65;16;30;29;28;27;26;25;24;23
lasso,21782,66,0.03,15,15,0.86,0.52,0.5,0.05,0.09,0.1,65;16;30;29;28;27;26;25;24;23;22;21;20;19;18
lasso,21782,66,0.02,20,20,0.86,0.7,0.67,0.05,0.07,0.08,65;16;30;29;28;27;26;25;24;23;22;21;20;19;18;17;15;64;14;13
fscr,21782,66,30.92,2,2,0.86,0.65,0.6,0.05,0.08,0.09,5;31
fscr,21782,66,40.86,5,5,0.86,0.81,0.8,0.05,0.06,0.06,6;18;32;36;54
fscr,21782,66,55.31,10,9,0.86,0.84,0.83,0.05,0.05,0.06,6;14;19;27;31;33;47;54;59
fscr,21782,66,73.71,15,10,0.86,0.82,0.82,0.05,0.06,0.06,7;14;19;22;31;33;39;47;54;59
fscr,21782,66,92.75,20,11,0.86,0.83,0.83,0.05,0.06,0.06,7;11;15;16;19;29;31;33;47;54;59
sfs,21782,66,0.9,2,2,0.86,0.72,0.69,0.05,0.07,0.08,6;15
sfs,21782,66,3.02,5,5,0.86,0.83,0.82,0.05,0.06,0.06,6;15;49;56;59
sfs,21782,66,7.69,10,10,0.86,0.84,0.83,0.05,0.06,0.06,2;6;14;15;48;49;53;54;56;59
sfs,21782,66,14.33,15,15,0.86,0.87,0.87,0.05,0.05,0.05,2;6;13;14;15;33;48;49;50;51;53;54;56;59;65
sfs,21782,66,23.3,20,20,0.86,0.87,0.87,0.05,0.05,0.05,2;6;11;13;14;15;30;33;36;40;43;48;49;50;51;53;54;56;59;65
