algorithm,rows,columns,time,target_size,final_size,r2_original,r2_train,r2_test,rmse_original,rmse_train,rmse_test,selected_features
mi,21782,4200,588.93,2,2,0.84,0.56,0.51,0.06,0.09,0.1,418;417
mi,21782,4200,438.94,5,5,0.84,0.55,0.51,0.06,0.09,0.1,418;417;437;438;439
mi,21782,4200,418.75,10,10,0.84,0.64,0.61,0.06,0.08,0.09,418;417;437;438;439;419;436;416;379;415
mi,21782,4200,413.96,15,15,0.84,0.64,0.61,0.06,0.08,0.09,418;417;437;438;439;419;436;416;379;415;450;396;435;420;449
mi,21782,4200,413.38,20,20,0.84,0.58,0.54,0.06,0.09,0.1,418;417;437;438;439;419;436;416;379;415;450;396;435;420;449;413;414;371;457;421
sfs,21782,4200,57.77,2,2,0.84,0.73,0.69,0.06,0.07,0.08,412;993
sfs,21782,4200,207.96,5,5,0.84,0.83,0.83,0.06,0.06,0.06,412;993;2986;3631;3820
sfs,21782,4200,599.03,10,10,0.84,0.86,0.86,0.06,0.05,0.05,151;412;903;993;2986;3259;3446;3631;3820;4199
sfs,21782,4200,1194.81,15,15,0.84,0.87,0.87,0.06,0.05,0.05,151;412;903;993;2986;3126;3187;3259;3446;3550;3631;3786;3820;3830;4199
sfs,21782,4200,1971.37,20,20,0.84,0.86,0.87,0.06,0.05,0.05,151;412;903;993;2906;2986;3002;3126;3148;3187;3259;3391;3446;3550;3631;3770;3786;3820;3830;4199
lasso,21782,4200,1.56,2,2,0.84,0.22,0.21,0.06,0.12,0.12,4199;1410
lasso,21782,4200,1.43,5,5,0.84,0.23,0.23,0.06,0.12,0.12,4199;1410;1408;1407;1406
lasso,21782,4200,1.46,10,10,0.84,0.23,0.23,0.06,0.12,0.12,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401
lasso,21782,4200,1.47,15,15,0.84,0.22,0.21,0.06,0.12,0.13,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401;1400;1399;1398;1397;1396
lasso,21782,4200,1.49,20,20,0.84,0.22,0.21,0.06,0.12,0.12,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401;1400;1399;1398;1397;1396;1395;1394;1393;1392;1391
fsdr,21782,4200,33.46,2,2,0.84,0.17,0.15,0.06,0.12,0.13,1401;2657
fsdr,21782,4200,46.56,5,5,0.84,0.84,0.83,0.06,0.06,0.06,401;1382;2023;2764;3458
fsdr,21782,4200,66.14,10,10,0.84,0.84,0.84,0.06,0.05,0.06,416;596;1117;1437;1892;2266;2415;2991;3443;3806
