oc,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
17.9,0.221,0.17836,0.18523,0.19525,0.21169,0.23121,0.24906,0.26086,0.27096,0.28132,0.29235,0.30374,0.31506,0.32464,0.33212,0.33877,0.34634,0.35473,0.36341,0.37136,0.37801,0.38406,0.39528,0.40161,0.40794,0.41505,0.42199,0.42855,0.43431,0.43904,0.44228,0.42599,0.42403,0.43772,0.44689,0.45457,0.46004,0.46462,0.46838,0.47163,0.47413,0.47588,0.47555,0.47479,0.47512,0.47424,0.46004,0.36308,0.38291,0.40327,0.42364,0.43974,0.4472,0.44978,0.45175,0.44988,0.42875,0.42835,0.42599,0.40813,0.38344,0.38753,0.37775,0.3683,0.34826,0.3335
3.1,0.22882,0.15545,0.16577,0.18043,0.21419,0.24826,0.27121,0.28681,0.3022,0.31871,0.33543,0.35124,0.36526,0.37618,0.38291,0.38931,0.39664,0.40467,0.41286,0.42082,0.42815,0.43551,0.4471,0.45457,0.46217,0.46968,0.47643,0.48261,0.48787,0.49204,0.49272,0.48719,0.48195,0.49397,0.50073,0.50664,0.51121,0.51499,0.5182,0.52095,0.52336,0.52517,0.52517,0.52493,0.52493,0.52204,0.51274,0.45415,0.46057,0.47523,0.48888,0.50096,0.50664,0.5091,0.5105,0.50652,0.48922,0.48697,0.49,0.48473,0.47022,0.45478,0.46281,0.45426,0.43541,0.41706
28.2,0.16173,0.10209,0.1012,0.1071,0.12374,0.14305,0.16044,0.17555,0.19156,0.20855,0.22667,0.24519,0.26278,0.27765,0.29147,0.30304,0.31456,0.32636,0.33791,0.34914,0.35958,0.36949,0.3838,0.39346,0.40161,0.40954,0.41629,0.42238,0.42717,0.43063,0.43531,0.42638,0.41543,0.42482,0.43102,0.43692,0.44096,0.44422,0.44679,0.44864,0.44988,0.45071,0.44978,0.44854,0.44937,0.45175,0.44371,0.37592,0.37136,0.38708,0.40337,0.41448,0.41966,0.42228,0.42394,0.42053,0.40439,0.40486,0.40907,0.40701,0.39692,0.38318,0.37644,0.36661,0.34995,0.33791
16.9,0.16924,0.10854,0.1096,0.11738,0.13571,0.1594,0.18105,0.19652,0.21257,0.2303,0.24877,0.26626,0.28216,0.29492,0.30479,0.31268,0.32048,0.32862,0.33667,0.34435,0.35108,0.35719,0.36703,0.37273,0.37836,0.38424,0.38958,0.39482,0.39921,0.40281,0.40598,0.40142,0.39619,0.40542,0.41087,0.41572,0.41947,0.42257,0.4253,0.42756,0.42944,0.43082,0.43102,0.43102,0.43202,0.43291,0.42815,0.38177,0.37949,0.39237,0.40448,0.41267,0.4162,0.41793,0.4187,0.41457,0.40411,0.40235,0.40458,0.40262,0.39582,0.38566,0.38019,0.37377,0.36016,0.34995
13.4,0.20855,0.14378,0.15477,0.17014,0.20545,0.24311,0.27033,0.28655,0.30088,0.31565,0.33045,0.34491,0.35727,0.36593,0.37282,0.37757,0.38388,0.39156,0.39958,0.40701,0.41343,0.41966,0.42944,0.43611,0.44238,0.44875,0.45446,0.45973,0.46398,0.46741,0.46989,0.46398,0.45909,0.46935,0.47446,0.47841,0.48139,0.48406,0.48618,0.48798,0.48967,0.49113,0.49079,0.49023,0.49034,0.49023,0.48473,0.43924,0.44371,0.4552,0.46548,0.47402,0.47819,0.47984,0.48051,0.47753,0.46121,0.46047,0.46345,0.4627,0.45248,0.44066,0.44025,0.43361,0.41928,0.40983
8.1,0.15787,0.09995,0.09625,0.09979,0.11424,0.13747,0.16866,0.18941,0.20422,0.21898,0.23448,0.24837,0.25811,0.26369,0.26681,0.26996,0.27517,0.28229,0.29074,0.29971,0.30882,0.31864,0.33304,0.34261,0.35108,0.3595,0.36694,0.37402,0.37993,0.3845,0.38717,0.37428,0.36652,0.38221,0.39174,0.4005,0.40691,0.41172,0.41543,0.4185,0.42102,0.42277,0.42247,0.42111,0.42121,0.42063,0.40823,0.32077,0.32953,0.34858,0.36821,0.38397,0.39219,0.39655,0.39829,0.38699,0.36991,0.37532,0.37783,0.36864,0.35736,0.34506,0.3306,0.32041,0.30409,0.28947
17.3,0.21159,0.14754,0.15535,0.16885,0.20417,0.23911,0.2608,0.27479,0.28747,0.30054,0.31412,0.32772,0.33931,0.34642,0.34938,0.35148,0.3553,0.36091,0.36711,0.37334,0.37914,0.38512,0.39564,0.403,0.4102,0.41793,0.42501,0.43162,0.43702,0.44127,0.44412,0.43501,0.42472,0.43772,0.44525,0.45175,0.45625,0.45973,0.4627,0.46494,0.46644,0.4673,0.46644,0.46516,0.46505,0.46419,0.45384,0.37818,0.3838,0.40087,0.41687,0.42924,0.43491,0.43712,0.43833,0.43621,0.41802,0.41162,0.4161,0.41362,0.39939,0.3838,0.38194,0.37034,0.35261,0.3397
14.1,0.24138,0.17278,0.18488,0.20226,0.24272,0.28675,0.31879,0.3397,0.35851,0.37766,0.39637,0.41457,0.42964,0.43873,0.4474,0.45061,0.4553,0.46227,0.46989,0.47764,0.48451,0.49125,0.5013,0.50921,0.51594,0.523,0.52918,0.53506,0.53963,0.543,0.54941,0.53617,0.52276,0.5374,0.545,0.55119,0.55552,0.55898,0.56156,0.56364,0.56494,0.56598,0.56468,0.56338,0.56429,0.56781,0.55693,0.47413,0.4804,0.49762,0.51452,0.52772,0.5337,0.53592,0.53691,0.53199,0.51074,0.50571,0.5105,0.50874,0.49431,0.47698,0.47348,0.46238,0.44238,0.42786
49.1,0.16278,0.10512,0.10238,0.10725,0.12317,0.14395,0.16398,0.18122,0.20003,0.21868,0.2367,0.25328,0.26736,0.27829,0.2855,0.29228,0.29971,0.30733,0.31506,0.32233,0.32893,0.33512,0.34562,0.35164,0.35703,0.36233,0.36711,0.37154,0.37515,0.37801,0.37844,0.37532,0.37377,0.37862,0.38177,0.38486,0.38717,0.38896,0.39057,0.39156,0.39228,0.39246,0.39183,0.39111,0.39075,0.38905,0.38583,0.35777,0.35043,0.35909,0.36678,0.37068,0.37111,0.37085,0.36983,0.36526,0.35457,0.35967,0.35851,0.35432,0.34762,0.34041,0.33806,0.33228,0.32114,0.3134
64.4,0.20956,0.1489,0.15042,0.15831,0.17612,0.20137,0.22657,0.24361,0.25924,0.27568,0.29215,0.3074,0.32055,0.33121,0.33939,0.34738,0.35596,0.36467,0.37334,0.38133,0.38824,0.39446,0.4057,0.41106,0.41553,0.41986,0.42335,0.42648,0.42884,0.43063,0.43043,0.42658,0.42316,0.42786,0.43043,0.43311,0.43501,0.43652,0.43762,0.43853,0.43914,0.43954,0.43883,0.43803,0.43762,0.43571,0.43122,0.40337,0.39619,0.40392,0.41219,0.4186,0.42141,0.42325,0.42355,0.4216,0.41219,0.4103,0.40926,0.40309,0.39102,0.39228,0.39337,0.38583,0.36855,0.35596
