algorithm,rows,columns,time,target_size,final_size,r2_original,r2_train,r2_test,rmse_original,rmse_train,rmse_test,selected_features
mi,2178,4200,33.95,2,2,0.54,0.53,0.39,0.09,0.1,0.1,368;407
mi,2178,4200,34.36,5,5,0.54,0.53,0.39,0.09,0.1,0.1,368;407;367;408;409
mi,2178,4200,34.77,10,10,0.54,0.53,0.39,0.09,0.1,0.1,368;407;367;408;409;406;410;415;414;412
mi,2178,4200,35.09,15,15,0.54,0.55,0.43,0.09,0.1,0.1,368;407;367;408;409;406;410;415;414;412;411;369;416;366;413
mi,2178,4200,35.45,20,20,0.54,0.54,0.42,0.09,0.1,0.1,368;407;367;408;409;406;410;415;414;412;411;369;416;366;413;417;405;365;370;418
lasso,2178,4200,0.1,2,2,0.54,0.23,0.33,0.09,0.13,0.11,4199;1410
lasso,2178,4200,0.12,5,5,0.54,0.22,0.32,0.09,0.13,0.11,4199;1410;1408;1407;1406
lasso,2178,4200,0.12,10,10,0.54,0.23,0.33,0.09,0.13,0.11,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401
lasso,2178,4200,0.12,15,15,0.54,0.24,0.33,0.09,0.13,0.11,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401;1400;1399;1398;1397;1396
lasso,2178,4200,0.1,20,20,0.54,0.22,0.32,0.09,0.13,0.11,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401;1400;1399;1398;1397;1396;1395;1394;1393;1392;1391
fscr,2178,4200,21.39,2,2,0.54,0.16,0.21,0.09,0.13,0.12,1400;2658
fscr,2178,4200,29.82,5,5,0.54,0.81,0.81,0.09,0.06,0.06,409;1285;2023;2655;3458
fscr,2178,4200,42.75,10,9,0.54,0.84,0.84,0.09,0.06,0.05,435;1072;1399;1919;2020;2656;2976;3439;3755
fscr,2178,4200,56.24,15,15,0.54,0.88,0.87,0.09,0.05,0.05,435;838;1096;1384;1399;1789;2017;2019;2101;2126;2461;2957;3185;3439;3811
fscr,2178,4200,70.95,20,18,0.54,0.84,0.85,0.09,0.06,0.05,533;798;1087;1228;1399;1755;1895;2017;2020;2132;2146;2413;2437;3185;3188;3439;3739;3812
