algorithm,rows,columns,time,target_size,final_size,r2_original,r2_train,r2_test,rmse_original,rmse_train,rmse_test,selected_features
mi,871,4200,12.21,2,2,0.44,0.6,0.65,0.13,0.08,0.1,406;407
mi,871,4200,12.68,5,5,0.44,0.6,0.65,0.13,0.08,0.1,406;407;405;408;404
mi,871,4200,12.71,10,10,0.44,0.61,0.65,0.13,0.08,0.1,406;407;405;408;404;409;403;398;410;402
mi,871,4200,12.75,15,15,0.44,0.61,0.64,0.13,0.08,0.1,406;407;405;408;404;409;403;398;410;402;400;411;401;397;412
mi,871,4200,12.75,20,20,0.44,0.61,0.65,0.13,0.08,0.1,406;407;405;408;404;409;403;398;410;402;400;411;401;397;412;399;396;413;418;419
sfs,871,4200,33.79,2,2,0.44,0.69,0.79,0.13,0.07,0.08,430;957
sfs,871,4200,87.29,5,5,0.44,0.83,0.83,0.13,0.06,0.07,430;957;3154;3631;3817
sfs,871,4200,192.82,10,10,0.44,0.87,0.87,0.13,0.05,0.06,29;430;897;957;3139;3154;3446;3509;3631;3817
sfs,871,4200,290.87,15,15,0.44,0.88,0.9,0.13,0.05,0.05,29;430;897;957;2049;3139;3154;3309;3332;3446;3509;3631;3788;3817;3831
sfs,871,4200,433.52,20,20,0.44,0.88,0.91,0.13,0.05,0.05,29;430;897;957;991;1976;2049;3139;3154;3309;3332;3445;3446;3462;3509;3631;3788;3817;3831;4128
lasso,871,4200,0.17,2,2,0.44,0.26,0.14,0.13,0.11,0.16,4199;1410
lasso,871,4200,0.05,5,5,0.44,0.26,0.14,0.13,0.11,0.16,4199;1410;1408;1407;1406
lasso,871,4200,0.05,10,10,0.44,0.27,0.15,0.13,0.11,0.16,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401
lasso,871,4200,0.04,15,15,0.44,0.27,0.16,0.13,0.11,0.16,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401;1400;1399;1398;1397;1396
lasso,871,4200,0.04,20,20,0.44,0.28,0.15,0.13,0.11,0.16,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401;1400;1399;1398;1397;1396;1395;1394;1393;1392;1391
fscr,871,4200,7.97,2,2,0.43,0.64,0.76,0.13,0.08,0.08,380;2017
fscr,871,4200,12.25,5,5,0.43,0.82,0.85,0.13,0.06,0.07,413;1222;2024;2655;3467
fscr,871,4200,20.61,10,10,0.43,0.85,0.85,0.13,0.05,0.07,430;756;1271;1799;1913;2190;2655;2997;3456;3814
fscr,871,4200,22.22,15,13,0.43,0.86,0.9,0.13,0.05,0.06,524;829;847;1125;1654;1767;2023;2149;2413;2643;2980;3462;3812
fscr,871,4200,27.57,20,15,0.43,0.85,0.87,0.13,0.05,0.06,433;481;969;1050;1117;1399;2023;2137;2139;2142;2652;2967;3456;3524;3816
